station_uid,live_provider_key,provider,provider_station_id,station_name,water_year,water_month,month_label,month_start_water_day,n_daily_obs,monthly_min_daily_obs,monthly_mean_ok,swe_month_mean_in,swe_month_max_in,monthly_ref_ok,monthly_ref_n_years,min_years_for_monthly_context,monthly_ref_start_date,monthly_ref_end_date,monthly_ref_start_wy,monthly_ref_end_wy,monthly_ref_label,monthly_ref_wy_label,monthly_ref_p30_swe_in,monthly_ref_p50_swe_in,monthly_ref_p70_swe_in
CDEC_snow_sensor_HHM,cdec_snow_sensor,CA DWR / CDEC / CCSS,HHM,HIGHLAND MEADOW,2026,6,Mar,152,31,10,TRUE,23.677096774193547,32.56,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,26.69554838709678,31.153225806451612,44.11683870967742
CDEC_snow_sensor_HHM,cdec_snow_sensor,CA DWR / CDEC / CCSS,HHM,HIGHLAND MEADOW,2026,7,Apr,183,30,10,TRUE,18.639,20.24,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,23.873868965517243,30.08533333333333,49.53656666666666
CDEC_snow_sensor_HHM,cdec_snow_sensor,CA DWR / CDEC / CCSS,HHM,HIGHLAND MEADOW,2026,8,May,213,31,10,TRUE,6.372903225806452,18.74,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,10.812645161290323,17.338064516129034,34.76787096774193
CDEC_snow_sensor_HHM,cdec_snow_sensor,CA DWR / CDEC / CCSS,HHM,HIGHLAND MEADOW,2026,9,Jun,244,3,10,FALSE,,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.37,5.6637333333333215
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2017,1,Oct,1,31,10,TRUE,0,0,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.03832258064516127
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2017,2,Nov,32,30,10,TRUE,1.424,5.17,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2017,3,Dec,62,31,10,TRUE,6.846129032258064,8.89,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.589161290322581,6.103870967741935,7.425677419354838
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2017,4,Jan,93,31,10,TRUE,19.38032258064516,25.81,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.464,13.562903225806451,20.36532258064516
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2017,5,Feb,124,28,10,TRUE,32.04571428571428,35.77,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,14.750142857142857,22.3548275862069,29.163399014778324
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2017,6,Mar,152,31,10,TRUE,33.83483870967742,35.65,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,18.314193548387095,26.94967741935484,37.06645161290323
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2017,7,Apr,183,27,10,TRUE,33.7962962962963,38.05,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,6.888765517241381,20.964,33.63751111111111
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,1,Oct,1,31,10,TRUE,0,0,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.03832258064516127
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,2,Nov,32,30,10,TRUE,0.648,2.28,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,3,Dec,62,31,10,TRUE,0.4761290322580645,1.08,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.589161290322581,6.103870967741935,7.425677419354838
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,4,Jan,93,31,10,TRUE,1.3896774193548387,4.32,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.464,13.562903225806451,20.36532258064516
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,5,Feb,124,28,10,TRUE,2.0467857142857144,4.2,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,14.750142857142857,22.3548275862069,29.163399014778324
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,6,Mar,152,31,10,TRUE,5.249032258064516,6.6,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,18.314193548387095,26.94967741935484,37.06645161290323
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,7,Apr,183,30,10,TRUE,1.1,5.16,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,6.888765517241381,20.964,33.63751111111111
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,8,May,213,31,10,TRUE,0,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,2.74741935483871,8.118193548387097
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,9,Jun,244,30,10,TRUE,0,0,TRUE,28,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,10,Jul,274,31,10,TRUE,0,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,11,Aug,305,31,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2018,12,Sep,336,30,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,1,Oct,1,31,10,TRUE,0,0,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.03832258064516127
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,2,Nov,32,30,10,TRUE,0.992,5.76,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,3,Dec,62,31,10,TRUE,7.478709677419355,9.84,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.589161290322581,6.103870967741935,7.425677419354838
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,4,Jan,93,31,10,TRUE,18.15483870967742,25.08,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.464,13.562903225806451,20.36532258064516
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,5,Feb,124,28,10,TRUE,31.611428571428572,46.68,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,14.750142857142857,22.3548275862069,29.163399014778324
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,6,Mar,152,31,10,TRUE,53.020645161290325,59.88,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,18.314193548387095,26.94967741935484,37.06645161290323
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,7,Apr,183,30,10,TRUE,43.392,59.52,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,6.888765517241381,20.964,33.63751111111111
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,8,May,213,31,10,TRUE,4.51741935483871,12,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,2.74741935483871,8.118193548387097
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,9,Jun,244,30,10,TRUE,0.444,3.72,TRUE,28,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,10,Jul,274,31,10,TRUE,0,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,11,Aug,305,31,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2019,12,Sep,336,30,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2020,1,Oct,1,31,10,TRUE,0,0,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.03832258064516127
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2020,2,Nov,32,26,10,TRUE,0,0,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,2,Nov,32,30,10,TRUE,0.412,1.44,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,3,Dec,62,31,10,TRUE,1.935483870967742,4.92,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.589161290322581,6.103870967741935,7.425677419354838
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,4,Jan,93,31,10,TRUE,9.327741935483871,15.12,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.464,13.562903225806451,20.36532258064516
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,5,Feb,124,28,10,TRUE,18.66,20.04,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,14.750142857142857,22.3548275862069,29.163399014778324
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,6,Mar,152,31,10,TRUE,21.62709677419355,23.64,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,18.314193548387095,26.94967741935484,37.06645161290323
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,7,Apr,183,29,10,TRUE,9.072413793103449,21.3,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,6.888765517241381,20.964,33.63751111111111
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,8,May,213,31,10,TRUE,0,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,2.74741935483871,8.118193548387097
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,9,Jun,244,30,10,TRUE,0,0,TRUE,28,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,10,Jul,274,31,10,TRUE,0,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,11,Aug,305,31,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2021,12,Sep,336,30,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,1,Oct,1,31,10,TRUE,0.07354838709677419,0.84,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.03832258064516127
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,2,Nov,32,30,10,TRUE,0.224,1.56,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,3,Dec,62,31,10,TRUE,5.146451612903226,11.76,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.589161290322581,6.103870967741935,7.425677419354838
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,4,Jan,93,31,10,TRUE,13.321935483870968,13.92,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.464,13.562903225806451,20.36532258064516
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,5,Feb,124,28,10,TRUE,10.2525,13.08,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,14.750142857142857,22.3548275862069,29.163399014778324
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,6,Mar,152,31,10,TRUE,4.606451612903226,8.76,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,18.314193548387095,26.94967741935484,37.06645161290323
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,7,Apr,183,30,10,TRUE,1.92,5.64,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,6.888765517241381,20.964,33.63751111111111
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,8,May,213,31,10,TRUE,0.15096774193548387,0.84,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,2.74741935483871,8.118193548387097
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,9,Jun,244,30,10,TRUE,0,0,TRUE,28,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,10,Jul,274,31,10,TRUE,0,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,11,Aug,305,31,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2022,12,Sep,336,30,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2023,1,Oct,1,31,10,TRUE,0,0,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.03832258064516127
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2023,2,Nov,32,25,10,TRUE,1.0128,1.8,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2023,3,Dec,62,31,10,TRUE,6.418064516129032,10.68,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.589161290322581,6.103870967741935,7.425677419354838
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2023,4,Jan,93,31,10,TRUE,29.612903225806452,38.4,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.464,13.562903225806451,20.36532258064516
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2023,5,Feb,124,28,10,TRUE,39.68571428571428,42.72,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,14.750142857142857,22.3548275862069,29.163399014778324
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2023,6,Mar,152,21,10,TRUE,50.59428571428572,58.32,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,18.314193548387095,26.94967741935484,37.06645161290323
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,2,Nov,32,7,10,FALSE,,0,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,3,Dec,62,31,10,TRUE,1.0154838709677418,1.98,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.589161290322581,6.103870967741935,7.425677419354838
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,4,Jan,93,31,10,TRUE,7.222258064516129,12.46,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.464,13.562903225806451,20.36532258064516
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,5,Feb,124,29,10,TRUE,22.3548275862069,30.26,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,14.750142857142857,22.3548275862069,29.163399014778324
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,6,Mar,152,31,10,TRUE,35.045806451612904,37.25,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,18.314193548387095,26.94967741935484,37.06645161290323
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,7,Apr,183,30,10,TRUE,32.051,36.49,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,6.888765517241381,20.964,33.63751111111111
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,8,May,213,31,10,TRUE,9.794516129032258,22.84,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,2.74741935483871,8.118193548387097
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,9,Jun,244,30,10,TRUE,0,0,TRUE,28,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,10,Jul,274,31,10,TRUE,0,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,11,Aug,305,31,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2024,12,Sep,336,30,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,1,Oct,1,31,10,TRUE,0,0,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.03832258064516127
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,2,Nov,32,30,10,TRUE,4.403333333333333,13.56,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,3,Dec,62,31,10,TRUE,17.4158064516129,26.05,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.589161290322581,6.103870967741935,7.425677419354838
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,4,Jan,93,31,10,TRUE,20.368709677419353,23.36,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.464,13.562903225806451,20.36532258064516
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,5,Feb,124,28,10,TRUE,32.34464285714286,36.55,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,14.750142857142857,22.3548275862069,29.163399014778324
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,6,Mar,152,31,10,TRUE,33.61,41.93,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,18.314193548387095,26.94967741935484,37.06645161290323
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,7,Apr,183,30,10,TRUE,31.637,39.92,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,6.888765517241381,20.964,33.63751111111111
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,8,May,213,31,10,TRUE,4.694516129032258,16.32,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,2.74741935483871,8.118193548387097
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,9,Jun,244,30,10,TRUE,0,0,TRUE,28,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,10,Jul,274,31,10,TRUE,0,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
